DATE,interest rates (long term bond yields)
1/1/2003,15.71756807
2/1/2003,15.91780955
3/1/2003,14.60490072
4/1/2003,16.06253494
5/1/2003,15.04049231
6/1/2003,15.1296535
7/1/2003,15.15611443
8/1/2003,15.25661421
9/1/2003,15.52818202
10/1/2003,14.58787599
11/1/2003,14.85569196
12/1/2003,14.94053799
1/1/2004,14.38542684
2/1/2004,14.40191871
3/1/2004,13.2985384
4/1/2004,12.57795501
5/1/2004,14.68776811
6/1/2004,15.24163403
7/1/2004,15.44456073
8/1/2004,15.13205909
9/1/2004,14.6125646
10/1/2004,14.64054397
11/1/2004,13.92723567
12/1/2004,13.60371287
1/1/2005,13.50285729
2/1/2005,13.21958871
3/1/2005,13.59234088
4/1/2005,13.68913859
5/1/2005,13.41116864
6/1/2005,12.4549174
7/1/2005,11.39108857
8/1/2005,10.87205042
9/1/2005,8.977747079
10/1/2005,9.76321551
11/1/2005,9.607475311
12/1/2005,9.274371416
1/1/2006,8.426220522
2/1/2006,7.278368065
3/1/2006,7.860865471
4/1/2006,9.106662004
5/1/2006,9.937278203
6/1/2006,10.99375726
7/1/2006,9.664208017
8/1/2006,9.505564219
9/1/2006,9.619608437
10/1/2006,9.34324835
11/1/2006,9.341542837
12/1/2006,9.037260462
1/1/2007,9.450402163
2/1/2007,9.830436125
3/1/2007,9.878827199
4/1/2007,10.0149678
5/1/2007,9.839236986
6/1/2007,9.910776773
7/1/2007,9.913699939
8/1/2007,10.59803203
9/1/2007,10.18259985
10/1/2007,10.16776152
11/1/2007,10.20494374
12/1/2007,10.30469609
1/1/2008,11.16165354
2/1/2008,11.53808876
3/1/2008,11.57567647
4/1/2008,10.93720938
5/1/2008,11.45069473
6/1/2008,12.71361485
7/1/2008,12.52266434
8/1/2008,11.39367543
9/1/2008,12.23643414
10/1/2008,13.69251162
11/1/2008,12.66803217
12/1/2008,10.91480638
1/1/2009,9.795325277
2/1/2009,10.03377455
3/1/2009,10.12479642
4/1/2009,9.25463124
5/1/2009,9.425322862
6/1/2009,10.0892317
7/1/2009,9.624704755
8/1/2009,10.2542837
9/1/2009,9.683794759
10/1/2009,8.977392639
11/1/2009,8.420680533
12/1/2009,9.042130226
1/1/2010,9.32697021
2/1/2010,9.559255613
3/1/2010,9.318491731
4/1/2010,8.837122924
5/1/2010,8.599206275
6/1/2010,8.475696346
7/1/2010,8.057138973
8/1/2010,7.705277758
9/1/2010,7.889721021
10/1/2010,7.498320236
11/1/2010,8.210733067
12/1/2010,8.235671888
1/1/2011,8.484119262
2/1/2011,8.859096012
3/1/2011,8.775247468
4/1/2011,8.698791159
5/1/2011,8.306401614
6/1/2011,7.856660853
7/1/2011,7.802632353
8/1/2011,7.494657285
9/1/2011,7.654294231
10/1/2011,7.661257936
11/1/2011,7.804125288
12/1/2011,7.841440966
1/1/2012,7.490501722
2/1/2012,7.435899549
3/1/2012,7.372302503
4/1/2012,7.213191909
5/1/2012,7.262162491
6/1/2012,7.128099518
7/1/2012,6.772714634
8/1/2012,6.757584021
9/1/2012,6.445885895
10/1/2012,6.261616764
11/1/2012,5.995621799
12/1/2012,5.71133378
1/1/2013,5.304520505
2/1/2013,5.086376662
3/1/2013,5.106941187
4/1/2013,5.0868146
5/1/2013,6.124263272
6/1/2013,7.129626688
7/1/2013,7.501644391
8/1/2013,7.758640512
9/1/2013,7.321370568
10/1/2013,6.921057474
11/1/2013,7.338626198
12/1/2013,7.295925889
1/1/2014,7.630399494
2/1/2014,7.617991041
3/1/2014,6.773311008
4/1/2014,6.769398796
5/1/2014,6.631165541
6/1/2014,6.903259342
7/1/2014,6.974890925
8/1/2014,6.729824049
9/1/2014,7.208422562
10/1/2014,6.945026343
11/1/2014,6.969954449
12/1/2014,7.52595553
1/1/2015,6.992986964
2/1/2015,6.98
3/1/2015,7.42
4/1/2015,7.22
5/1/2015,7.37
6/1/2015,7.89
7/1/2015,7.78
8/1/2015,8.34
9/1/2015,8.63
10/1/2015,8.25
11/1/2015,8.71
12/1/2015,8.88
1/1/2016,9.21
2/1/2016,9.19
3/1/2016,8.34
4/1/2016,8.2
5/1/2016,8.17
6/1/2016,7.6
7/1/2016,7.61
8/1/2016,7.52
9/1/2016,7.06
10/1/2016,7.47
11/1/2016,7.46
12/1/2016,7.24
1/1/2017,6.99
2/1/2017,7.12
3/1/2017,6.84
4/1/2017,6.47
5/1/2017,6.47
6/1/2017,6.75
7/1/2017,7
8/1/2017,6.95
9/1/2017,6.77
10/1/2017,6.86
11/1/2017,6.81
12/1/2017,6.77
1/1/2018,6.75
2/1/2018,6.9
3/1/2018,6.83
4/1/2018,6.67
5/1/2018,6.88
6/1/2018,6.93
7/1/2018,7.08
8/1/2018,7.12
9/1/2018,7.16
10/1/2018,7.5
11/1/2018,7.27
12/1/2018,7.02
1/1/2019,6.99
2/1/2019,6.98
3/1/2019,6.71
4/1/2019,6.94
5/1/2019,6.76
6/1/2019,6.22
7/1/2019,6.09
8/1/2019,6.11
9/1/2019,6.07
10/1/2019,6.1
11/1/2019,6.58
12/1/2019,6.42
1/1/2020,6.02
2/1/2020,6.22
3/1/2020,7.26
4/1/2020,7.2
5/1/2020,6.25
6/1/2020,6.65
7/1/2020,6.31
8/1/2020,6.21
9/1/2020,5.98
10/1/2020,6.21
11/1/2020,5.93
12/1/2020,5.76
1/1/2021,5.9
2/1/2021,6.44
3/1/2021,7.45
4/1/2021,7.46
5/1/2021,7.75
6/1/2021,7.58
7/1/2021,7.6
8/1/2021,7.6
9/1/2021,8.05
10/1/2021,8.4
11/1/2021,8.8
12/1/2021,8.46
1/1/2022,9.26
2/1/2022,9.37
3/1/2022,9.97
4/1/2022,10.54
5/1/2022,10.78
6/1/2022,11.61
7/1/2022,12.62
8/1/2022,12.21
9/1/2022,12.92
10/1/2022,13.93
11/1/2022,13.23
12/1/2022,13.23
1/1/2023,12.26
2/1/2023,13.43
3/1/2023,11.95
4/1/2023,11.89
5/1/2023,11.11
6/1/2023,10.15
7/1/2023,10.35
